artist_name,artist_id,followers,genres,popularity
Selena Leo,2UHjCHmj8bcafgnYwrBjrI,290,[],15
Lori Meyers,3mOsjj1MhocRVwOejIZlTi,262543,"['granada indie', 'spanish indie pop']",55
Bustamante,1VfKauu6JYTUrApbJXU0zo,546898,['spanish pop'],45
Alex,5ZR8tR5l15gAdIwtf1tIjB,147,[],37
The Offspring,5LfGQac0EIXyAN8aUwmNAQ,4995596,"['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']",77
Jack Johnson,3GBPw9NK25X1Wt2OUvOwY3,3615669,['neo mellow'],77
María Isabel,0oSfTqDPZq2WVyFN5iouCf,50751,['spanish pop'],40
Carla Bruni,1HVwzNriKEjaeE06okqSpx,493201,['chanson'],61
MIKA,5MmVJVhhYKQ86izuGHzJYA,1315471,[],67
U2,51Blml2LZPmy7TTiAg47vQ,11021774,"['irish rock', 'permanent wave', 'rock']",79
Sophie Ellis-Bextor,2cBh5lVMg222FFuRU7EfDE,379869,"['dance pop', 'europop', 'new wave pop']",59
Taio Cruz,6MF9fzBmfXghAz953czmBC,2226043,"['dance pop', 'pop', 'pop rap']",70
L.A.,7BaLRZPbaTkb3ZgxLc5eFs,52163,['spanish indie pop'],40
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,19945363,"['chicago rap', 'hip hop', 'rap']",91
Sonia Y Selena,0wWRxCuyckZOJQVEGqE1f8,15920,['spanish pop'],38
Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,6335028,"['baroque pop', 'modern rock', 'uk alternative pop']",77
Lady A,32WkQRZEVKSzVAAYqukAEA,3742530,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",68
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,2962017,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",73
Zucchero,2KftmGt9sk1yLjsAoloC3M,887410,"['italian adult pop', 'italian pop rock']",62
Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,525940,"['latin hip hop', 'rap latina']",57
La Mosca Tse-Tse,60nua3AsVSfADZtg5Hdz3W,489215,"['latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']",63
Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,2501304,"['dance pop', 'pop', 'pop rap']",78
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,15474641,"['piano rock', 'pop']",84
Corinne Bailey Rae,29WzbAQtDnBJF09es0uddn,726347,"['british soul', 'neo soul', 'pop soul', 'soul']",64
Duffy,37NqXwtb6nIEqRt4EJSoIO,925418,['british soul'],60
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,1249882,"['modern rock', 'rock']",60
Travis,3bUwxJgNakzYKkqAVgZLlh,1020063,['britpop'],60
Owl City,07QEuhtrNmmZ0zEcqE9SF6,2347076,"['indietronica', 'pop']",70
Weezer,3jOstUTkEu2JkjvRdBA5Gu,3078241,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",73
Nach,66ArjpKRgw8vYBf9yhktto,818989,"['rap conciencia', 'spanish hip hop']",59
Rosario,05xSLrRgGwm2nCH2SmnNMW,728606,"['cantautor', 'spanish pop']",62
Kate Ryan,47BNWfpngeFHYvBlPPyraM,78019,"['belgian pop', 'eurodance']",56
Merche,27a2VPd27oQbqE2TdiZVTo,285516,"['latin arena pop', 'pop flamenco', 'spanish pop', 'spanish pop rock']",45
Cheryl,3NyNPJaemMYsL14DK2tO01,564529,"['dance pop', 'post-teen pop', 'talent show']",53
Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,3515617,"['dance pop', 'neo soul', 'r&b', 'urban contemporary']",71
Cascada,0N0d3kjwdY2h7UVuTdJGfp,479838,"['eurodance', 'europop', 'german techno', 'melbourne bounce international']",67
Safri Duo,2UOx6w3eHpPKc3RBnNV3Rl,117099,['eurodance'],55
Scissor Sisters,3Y10boYzeuFCJ4Qgp53w6o,503540,"['dance pop', 'dance rock']",61
The Killers,0C0XlULifJtAgn6ZNCW2eu,6961451,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",77
Diana Krall,5z1VAFwT35EVvCp1XlZZuL,1036525,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",64
Maroon 5,04gDigrS5kc9YWfZHwBETP,40360028,['pop'],86
Westlife,5Z1CCuBsyhEHngq3U5IraY,3606025,['boy band'],70
Sugababes,7rZNSLWMjTbwdLNskFbzFf,656302,"['dance pop', 'europop', 'girl group', 'talent show']",60
Empire of the Sun,67hb7towEyKvt5Z8Bx306c,1280386,"['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",72
Eminem,7dGJo4pcD2V6oG8kP0tJRR,69768638,"['detroit hip hop', 'hip hop', 'rap']",92
Akon,0z4gvV4rjIZ9wHck67ucSV,3720063,['dance pop'],81
Bon Jovi,58lV9VcRSjABbAbfWS6skp,12147410,"['glam metal', 'rock']",78
Fergie,3r17AfJCCUqC9Lf0OAc73G,5420315,"['dance pop', 'pop']",70
Hanna,36aQoK1IYkIgSc6gqjfZt7,15596,['spanish pop rock'],28
Gabrielle,7rftfGIYEeZ79sLb58ZBDi,244452,"['british soul', 'europop', 'new wave pop']",58
Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,3414360,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",77
Alice Deejay,2tbvDi9eXf9XXp06LupkED,116938,"['bouncy house', 'eurodance']",61
Sash!,5XTxV2ifoYkmNb13Gb6cKz,139329,"['eurodance', 'german techno']",60
Alexia,09ao6AC5gW8AxRBUVkqWIB,58930,"['classic greek pop', 'eurodance', 'italo dance']",45
Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un,752857,"['eurodance', 'italo dance']",69
Guru Josh,0GWezHEUuBQvQM31OaWlS7,11595,[],41
La Bouche,488v7rQzthLNK22r0UvMie,244071,"['diva house', 'eurodance', 'europop', 'german techno']",64
Gala,3OqTvcWgb0xaainosGVvuZ,66840,"['eurodance', 'hip house', 'italo dance']",62
Robert Miles,2YVF0Ou5zIc4mpgtLIlGN0,178359,"['dream trance', 'eurodance', 'trance']",65
2 Eivissa,3gkV8EZ8pE0eCwyLeUNwzE,9605,"['eurodance', 'hip house', 'italo dance']",42
Eiffel 65,64rxQRJsLgZwHHyWKB8fiF,325424,"['eurodance', 'europop', 'italian adult pop', 'italo dance']",63
Sensity World,2FCTprdXrOxwCRgQokrMOC,2781,"['makina', 'ruta destroy']",34
Cher,72OaDtakiy6yFqkt4TsiFt,2936143,"['dance pop', 'pop']",69
Scatman John,4omQQTNN7ILiMsSB2k9eqX,125570,['eurodance'],54
Mr. President,7KBkgunlONG7LPxs93pgpp,120021,"['eurodance', 'europop', 'german techno']",57
Me & My,4FD9joiv6N5yWEnxxbyC59,21438,"['bubblegum dance', 'eurodance']",41
Corona,26T6b8maqEVltcmE4kSDUl,190250,"['diva house', 'eurodance', 'europop', 'hip house']",61
Tss Proyect,3UkX32YkRY0ZuKWGJ6Bg5N,1158,['italo beats'],25
Irantzu,3hlKhpMSsiLiMDpbLe7Ln9,299,[],22
Charly Lownoise & Mental Theo,5GLFbwgiU1YyAoQD8C4nvC,23769,"['bubble trance', 'happy hardcore', 'hardcore techno']",47
Coro,1rKi6kZNi8iUz2mMlaAwQ9,18374,['freestyle'],38
Taleesa,2Fh1UVBGudugIFPx2IoggP,13676,"['eurodance', 'hip house', 'italo dance']",40
2 Unlimited,18JD8DVlD1fakDAw7E9LFC,234921,"['eurodance', 'europop', 'hip house']",56
Dr. Alban,6BkcAbUkfIBM4XudxieMq8,207759,"['eurodance', 'europop', 'hip house']",62
Whigfield,0lHoDF96DNKSIcIpcOfMnq,116546,"['diva house', 'eurodance', 'europop']",55
G.E.M.,3c7p7nXw2bUkTGA0p5EfVn,1189,[],33
Captain Jack,1b81zU0IfjHE8krv2IZ0Hf,72191,"['eurodance', 'german techno']",50
Milk Inc.,2sgikskblKZFbDpsYO9anB,84526,"['belgian dance', 'eurodance']",48
Technotronic,2Cd98zHVdZeOCisc6Gi2sB,249727,"['eurodance', 'hip house', 'new beat']",58
Sky High,7Cv1U9wvW1HuxtJS0zo3xC,3220,[],19
New Limit,196ZlaBltrhUnXxtAUpflZ,8178,"['cantaditas', 'makina', 'ruta destroy']",39
Aqua,6kBjAFKyd0he7LiA5GQ3Gz,502155,"['bubblegum dance', 'dance pop', 'eurodance', 'europop']",63
Double Vision,6J4vIWJhZpQ0s1DC9Dn2qn,5307,"['belgian dance', 'eurodance', 'hip house']",33
Bellini,2CzPCLry0VHxB4JNva2du6,11636,[],51
Cascada,0N0d3kjwdY2h7UVuTdJGfp,479838,"['eurodance', 'europop', 'german techno', 'melbourne bounce international']",67
Ace of Base,5ksRONqssB7BR161NTtJAm,670529,"['eurodance', 'europop', 'new wave pop']",65
SNAP!,2FrKQPjJe4pVMZOgm0ESOx,188933,"['diva house', 'eurodance', 'german techno', 'hip house']",61
Ice Mc,5wlyJXaam6QmyDn8qBLZx8,97283,['eurodance'],52
Cacao,3RBjHIjeNEgQTkq2e0xU6d,49,[],11
Ku Minerva,27t6SOpZQIUbD1uFvO4ho1,1939,['ruta destroy'],30
Twenty 4 Seven,39QjUR6m5slbxO36zayaMq,60858,"['eurodance', 'hip house']",41
Cappella,0NPwkUJRrRiWYdHpLXBkxg,61963,"['diva house', 'eurodance', 'hip house']",44
Ramirez,0wz61D3Pt8qo6lwBqSTHcG,605,[],24
Vengaboys,0cwmNvclzPd8mQnoHuIksj,401276,"['bubblegum dance', 'eurodance', 'europop']",63
Rozalla,2wnJCxpnKAagrdBJAvaDrQ,26834,['diva house'],43
MC Hammer,2rblp9fJo16ZPTcKDtlmKW,573914,['hip hop'],57
Spice Girls,0uq5PttqEjj3IH1bzwcrXF,3049777,"['dance pop', 'girl group', 'pop']",69
Reel 2 Real,4AXX8UN3xaPrxHSqrgE3Ta,35076,"['eurodance', 'hip house']",50
The Mad Stuntman,2rC7eyIFrDIYnFsxsbSxF5,1025,[],50
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,27017161,"['r&b', 'soul']",83
Chimo Bayo,5v8i5bIYoqGgrh9SLpclfd,11323,"['makina', 'ruta destroy']",34
C & C Music Factory,7krx6UBDKLwE0q3s3fesqF,229514,"['diva house', 'eurodance', 'freestyle', 'hip house', 'new wave pop']",55
Playahitty,6zZWFyAqVLEWelkVuQRUCz,8947,"['eurodance', 'hip house']",48
Falco,0hLd40hVpRDGENe4KGZLnW,466016,"['austropop', 'german pop', 'neue deutsche welle']",60
No Doubt,0cQbJU1aAzvbEmTuljWLlF,2495436,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",68
Cabballero,4d1voLc2lw2lwpIBTNUN7q,3708,"['deep eurodance', 'eurodance', 'hip house', 'makina']",31
Chiquetere Band,1S9LrT5VZA3T7HHr1qVTd8,1482,['ruta destroy'],17
49ers,6BWEqA4CdZageKtzch78Vs,4139,"['diva house', 'hip house', 'italo house']",26
DJ Sylvan,3xD7VDbIxB0Pli1m6eQAxG,1698,['ruta destroy'],30
Netzwerk,73gOadOI31tBLlsjbYYZbk,9064,"['eurodance', 'hip house', 'italo dance']",37
Galeotti M.,3TYqeELA0QoNm5206ay1Sy,62,[],34
Newton,4ePkEXGAFYetvqmFU2YZeb,2847,['ruta destroy'],35
Kate Ryan,47BNWfpngeFHYvBlPPyraM,78019,"['belgian pop', 'eurodance']",56
Kriss,2ICpdq6XH4igauS6tosVgH,598,[],27
High Density,60h5GuqF5kUp3B3wIojurs,291,['ruta destroy'],25
Pont Aeri,3jlq566oG3nXIG5HzPcc67,17890,['makina'],39
Double You,2x0mCNdW4P27f3WE0iuQTV,59654,['eurodance'],50
Ini Kamoze,1VJspRsoC6c0bvqhnSiFCs,131219,"['reggae', 'reggae fusion', 'roots reggae']",58
Salaam Remi,0rlS0SzVFk8BoiAW0fGBbN,27263,['hip hop'],63
2 Brothers On The 4th Floor,5wsBGjgRsASMggXLPF7pYm,96318,"['eurodance', 'hip house']",54
Dagon,5a2GBdQpO6RDZPBgxm6awk,315,[],27
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,6870966,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",85
Naeleck,2DYDFBqoaBP2i9XrTGpOgF,47233,['electro'],65
Inner Circle,5os0Ltvz8Q8BvXOPOd1frx,355534,"['reggae', 'reggae fusion']",60
DJ Sammy,4z4m1P0iX2nRSPDBEZ8LBT,82409,['eurodance'],53
Yanou,5SWX583ExJOL7cv8572Crs,2738,[],52
Do,7sQECgfT3RtfL0RZWK63Wg,29213,"['dutch pop', 'dutch rock']",54
Eurythmics,0NKDgy9j66h3DLnN8qu1bB,1708141,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock', 'sophisti-pop', 'synthpop']",68
Annie Lennox,5MspMQqdVbdwP6ax3GXqum,1359117,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']",71
Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,27415,"['new wave pop', 'rock keyboard']",69
DJ BoBo,14dmbYen0AciYxu5n4Fkpd,194053,"['eurodance', 'europop']",57
Black Rose,3ohd0JKCnX1hSO6VinMe7A,5156,"['pacific islands pop', 'rock kapak']",33
Culture Beat,0BZ3BHzfYwpd3k5TDnvAz8,155726,"['eurodance', 'europop', 'german techno', 'hip house']",58
Haddaway,0Suv0tRrNrUlRzAy8aXjma,302102,"['eurodance', 'europop']",65
Ann Lee,1EN7GOzx8aDpiIbVVmQaaC,17269,"['eurodance', 'hip house', 'italo dance']",49
The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,1530968,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",68
Scott McKenzie,7d7AZ3CQC457bFhK0wHpSO,40887,[],51
Roy Orbison,0JDkhL4rjiPNEp92jAgJnS,1771907,"['adult standards', 'classic rock', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'singer-songwriter']",66
The Righteous Brothers,4b0WsB47XCa9F83BmwQ7WX,526741,"['adult standards', 'brill building pop', 'folk rock', 'rock-and-roll', 'rockabilly']",62
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,4084507,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']",73
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,12868507,"['album rock', 'british invasion', 'classic rock', 'rock']",79
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,8179410,"['rock-and-roll', 'rockabilly']",79
Eddie Cochran,1p0t3JtUTayV2wb1RGN9mO,304682,"['rock-and-roll', 'rockabilly']",53
Buddy Holly,3wYyutjgII8LJVVOLrGI0D,1185802,"['classic rock', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'singer-songwriter']",59
Little Richard,4xls23Ye9WR9yy3yYMpAMm,842759,"['blues', 'rock-and-roll', 'rockabilly', 'soul']",59
Jerry Lee Lewis,2zyz0VJqrDXeFDIyrfVXSo,801869,"['piano rock', 'rock-and-roll', 'rockabilly']",59
Ritchie Valens,5Y9xEAGW4GwGJgbiI6W85P,503393,"['rock-and-roll', 'rockabilly']",59
Bill Haley & His Comets,3MFp4cYuYtTZe3d3xkLLbr,286866,"['rock-and-roll', 'rockabilly']",54
Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,5726483,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",80
The Zombies,2jgPkn6LuUazBoBk6vvjh5,877394,"['baroque pop', 'british invasion', 'classic rock', 'folk rock', 'psychedelic rock']",60
The Byrds,1PCZpxHJz7WAMF8EEq8bfc,911275,"['album rock', 'beatlesque', 'blues rock', 'british blues', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock']",58
The Drifters,1FqqOl9itIUpXr4jZPIVoT,467891,"['adult standards', 'doo-wop', 'rock-and-roll', 'rockabilly', 'soul']",60
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,572669,"['adult standards', 'bubblegum pop', 'doo-wop', 'lounge', 'northern soul', 'rock-and-roll', 'rockabilly']",64
The Kinks,1SQRv42e4PjEYfPhS0Tk9E,2375039,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",66
The Crickets,4r7JUeiYy24L7BuzCq9EjR,103969,"['doo-wop', 'rock-and-roll', 'rockabilly']",54
The Everly Brothers,4ACplpEqD6JIVgKrafauzs,818903,"['adult standards', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",60
Chuck Berry,293zczrfYafIItmnmM3coR,1787758,"['blues', 'blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",66
Frankie Valli,3CDKmzJu6uwEGnPLLZffpD,240024,"['adult standards', 'bubblegum pop', 'lounge', 'rock-and-roll']",62
The Doors,22WZ7M8sxp5THdruNY3gXt,7192615,"['acid rock', 'album rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",74
The Platters,6KWcxMWVNVIYbdOQyJtsSy,684438,"['adult standards', 'easy listening', 'rock-and-roll', 'rockabilly']",60
Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,6252213,"['adult standards', 'easy listening', 'lounge']",76
Count Basie,2jFZlvIea42ZvcCw4OeEdA,327426,"['big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing', 'vocal jazz']",62
Nancy Sinatra,3IZrrNonYELubLPJmqOci2,399526,"['lounge', 'sunshine pop']",63
The Shirelles,0x83OBqixqdCHnStP5VMcn,277275,"['adult standards', 'classic girl group', 'doo-wop', 'motown', 'rock-and-roll', 'soul']",53
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,25211021,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",84
Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL,467055,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'rockabilly', 'soft rock']",57
Ben E. King,3plJVWt88EqjvtuB4ZDRV3,518669,"['rock-and-roll', 'soul']",65
Danny & The Juniors,6Ahm6X9wSKXitavOvu0XzY,41634,"['doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",44
Los Bravos,7ewJCECkpkh56w0Y4VWzSY,44485,['spanish invasion'],43
Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,4604833,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",73
Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,422551,"['adult standards', 'doo-wop', 'rock-and-roll', 'rockabilly']",57
The Hollies,6waa8mKu91GjzD4NlONlNJ,1077515,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock']",63
The Monkees,320EPCSEezHt1rtbfwH6Ck,1073229,"['album rock', 'beatlesque', 'bubblegum pop', 'classic rock', 'folk rock', 'mellow gold', 'rock-and-roll', 'singer-songwriter', 'soft rock', 'sunshine pop']",64
Tom Jones,1T0wRBO0CK0vK8ouUMqEl5,830488,"['adult standards', 'british invasion']",65
George Harrison,7FIoB5PHdrMZVC3q2HE5MS,2417148,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",67
Shocking Blue,5WimOFbBnCU5wI6t5PPpEk,130381,['nederpop'],51
The Tokens,1GAJzApRTMmYZ9EjQ91VOy,32865,"['doo-wop', 'sunshine pop']",49
The Cascades,6qF0CJP412Gd50Rn1sFg2o,75547,['brill building pop'],49
The Troggs,57xdnSVt4ahJCIXYLieQ25,268327,"['british blues', 'british invasion']",51
Mike Laure,39vVl1HOIZwca5O4g8QQ8h,158451,['mexican rock-and-roll'],50
"Germán Valdés ""Tin Tan""",3UycXszmChrsTWhbmydyDZ,20261,['bolero mexicano'],46
Trios de Mexico,1iXvNC4dw6uoQz6cKA8Ths,20536,['bolero mexicano'],30
Compay Segundo,1dx48GQoWg5u6ssXmihkV2,256,[],45
The Manhattans,1DpIDwg8FGD50N9Tfunfsf,558256,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul']",51
Lou Rawls,1zJBFCev9UwOMcrZsLi2od,180703,"['disco', 'motown', 'philly soul', 'quiet storm', 'soul', 'soul blues']",53
MFSB,2mknvtcck8i82nKxDPDibv,74926,"['disco', 'instrumental soul', 'jazz funk', 'philly soul', 'post-disco']",40
The Three Degrees,2zpFG5cvw00QmrYTUsjApa,173674,"['classic girl group', 'disco', 'motown', 'philly soul']",50
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,20548132,['pop'],90
Harry Styles,6KImCVD70vtIoJWnq6nGn3,27266510,['pop'],89
Rosa Linn,46xBNx0j6cwY6sD9LgMTm1,256395,['alt z'],74
SZA,7tYKF4w9nC0nq9CsPZTHyP,12248123,"['pop', 'r&b', 'rap']",92
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,4528613,['australian hip hop'],82
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,71561569,"['canadian pop', 'pop']",90
Tom Odell,2txHhyCwHjUEpJjWrEyqyX,3086397,['chill pop'],78
Beyoncé,6vWDO969PvNqNYHIOW5v0m,34378911,"['pop', 'r&b']",86
Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,12408903,['lgbtq+ hip hop'],80
Billy Ray Cyrus,60rpJ9SgigSd16DOAG7GSa,230939,['country rock'],64
Sia,5WUlDfRSoLAfcVSX1WnrxN,26112587,"['australian dance', 'australian pop', 'pop']",84
Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,9370082,"['electro', 'filter house', 'rock']",82
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,4177801,"['dance pop', 'pop']",80
Nile Rodgers,3yDIp0kaq9EFKe07X1X2rz,103423,['disco'],70
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,30112580,"['dance pop', 'pop']",81
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,111566110,"['pop', 'uk pop']",91
Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,1010322,[],75
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,22337143,"['hip hop', 'rap', 'slap house']",90
