,artist_name,artist_id,followers,genres,popularity
0,The Clash,3RGLhK1IP9jnYFH4BRFJBS,2507467,"['alternative rock', 'permanent wave', 'punk', 'rock']",70
0,The Who,67ea9eGLXYMsO2eYQRui3w,4993543,"['album rock', 'british invasion', 'classic rock', 'hard rock', 'rock']",69
0,The O'Jays,38h03gA85YYPeDPd9ER9rT,1128709,"['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul']",60
0,Sweet,3JaAGmSTpJK35DqWrDUzBz,412928,"['album rock', 'glam rock', 'hard rock']",57
0,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,12853755,"['album rock', 'british invasion', 'classic rock', 'rock']",79
0,Queen,1dfeR4HaWDbWqFHLkxsg1d,46338223,"['classic rock', 'glam rock', 'rock']",85
0,Lou Reed,42TFhl7WlMRXiNqzSrnzPL,1663212,"['classic rock', 'glam rock', 'permanent wave', 'rock', 'singer-songwriter']",63
0,The Knack,0Nn9YwJzcaeuU1jJL06e3r,213922,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'soft rock']",56
0,Boston,29kkCKKGXheHuoO829FxWK,2448107,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'rock', 'soft rock']",67
0,Barry Manilow,3alW3LYQS8K29z8C8NSLIX,1466587,"['adult standards', 'mellow gold', 'soft rock', 'yacht rock']",61
0,Harold Melvin & The Blue Notes,438JBZR1AR0l04AzcYW9gy,535759,"['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']",55
0,Teddy Pendergrass,68kACMx6A3D2BYiO056MeQ,1213473,"['funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'urban contemporary']",59
0,John Denver,7EK1bQADBoqbYXnT4Cqv9w,1836714,"['classic country pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",69
0,Lee Holdridge,5fYFaGbNGtEW9Ip1oCMHyH,1717,['classic soundtrack'],29
0,The Emotions,64CuUOOirKmdAYLQSfaOyr,537108,"['chicago soul', 'classic soul', 'disco', 'funk', 'girl group', 'motown', 'post-disco', 'quiet storm', 'soul']",63
0,Harry Nilsson,3RTzAwFprBqiskp550eSJX,435778,"['classic rock', 'folk', 'folk rock', 'singer-songwriter']",60
0,Eric Carmen,2ekjTXgjxbWwBX5lTAj4DU,316020,"['mellow gold', 'new wave pop', 'soft rock', 'yacht rock']",61
0,Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,1474494,"['classic soul', 'funk', 'quiet storm', 'soul']",73
0,Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2,1405473,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'progressive rock', 'rock']",63
0,Albert Hammond,34E3csCxpXunPGEkOVVX2g,111285,"['classic uk pop', 'rock of gibraltar']",54
0,Baccara,4dn4KQgTE4P3jrwa3iIVzQ,148378,['italian disco'],51
0,CHIC,0Xf8oDAJYd2D0k3NLI19OV,654211,"['disco', 'funk', 'soul']",60
0,Amanda Lear,0Xkd9GsWwOYETVF0kPXZIG,49660,"['hi-nrg', 'italian disco']",42
0,Eruption,3R6f1aBWwde7ZqGv7hf4dY,58525,['italian disco'],47
0,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,9759096,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",82
0,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,2247994,"['disco', 'funk', 'motown', 'soul']",68
0,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,6081777,"['motown', 'soul']",76
0,Blondie,4tpUmLEVLCGFr93o8hFFIB,1253527,"['candy pop', 'new wave pop', 'permanent wave', 'power pop', 'rock']",70
0,Sly & The Family Stone,5m8H6zSadhu1j9Yi04VLqD,949278,"['classic soul', 'funk', 'funk rock', 'p funk', 'psychedelic soul', 'soul', 'southern soul']",60
0,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,4145613,"['mellow gold', 'soft rock']",73
0,Smokie,5rIqOJspxDq89aBBCUda1X,535034,[],57
0,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,2089053,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",72
0,Billy Paul,187xgSpsFH8mMbAcoCW0zE,259683,"['classic soul', 'disco', 'motown', 'philly soul', 'quiet storm', 'soul']",54
0,Chicago,3iDD7bnsjL9J4fO298r0L0,3579656,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",69
0,Village People,0dCKce6tJJdHvlWnDMwzPW,546059,"['disco', 'new wave pop', 'soft rock']",61
0,Sister Sledge,6gkWznnJkdkwRPVcmnrays,582283,"['disco', 'funk', 'philly soul', 'quiet storm', 'soul']",60
0,Bob Dylan,74ASZWbe4lXaubB36ztrGX,6091347,"['classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']",72
0,Tom Petty and the Heartbreakers,4tX2TplrkIP4v05BNC903e,2503354,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",68
0,Supertramp,3JsMj0DEzyWc0VDlHuy9Bx,3053240,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",70
0,Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,18836572,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",80
0,T. Rex,3dBVyJ7JuOMt4GE9607Qin,942196,"['classic rock', 'glam rock', 'protopunk', 'rock']",62
0,The Police,5NGO30tJxFlKixkPSgXcFE,5429215,"['album rock', 'classic rock', 'permanent wave', 'rock']",76
0,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,6596397,"['album rock', 'classic rock', 'mellow gold', 'rock']",76
0,Carly Simon,4FtSnMlCVxCswABUmdhwpm,1008978,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",63
0,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,13306885,"['album rock', 'classic rock', 'hard rock', 'rock']",78
0,The Kinks,1SQRv42e4PjEYfPhS0Tk9E,2372290,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",66
0,The Cars,6DCIj8jNaNpBz8e5oKFPtp,1599336,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock', 'singer-songwriter', 'soft rock', 'synthpop']",67
0,Christopher Cross,695W5F2Ih8dYahLdjVOIoH,900385,"['mellow gold', 'soft rock', 'yacht rock']",65
0,Santana,6GI52t8N5F02MxU0g5U69P,2982343,"['blues rock', 'classic rock', 'mexican classic rock']",73
0,Gloria Gaynor,6V6WCgi7waF55bJmylC4H5,906824,"['disco', 'soft rock']",64
0,Yusuf / Cat Stevens,08F3Y3SctIlsOEmKd6dnH8,1705543,"['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter']",71
